"Original tittel";"Forlag id";"Internasjonal tittel"
"InSEA Publications";"26955";"InSEA Publications"
"Diamond Congress";"26956";"Diamond Congress"
"Karnov Group Norway AS";"26957";"Karnov Group Norway AS"
"Tirant Lo Blanch Grupo Editorial";"26958";"Tirant Lo Blanch Grupo Editorial"
"Lacito Publications";"26959";"Lacito Publications"
"Exon Publications";"26960";"Exon Publications"
"Ariadna Ediciones";"26961";"Ariadna Ediciones"
"Gebr. Mann Verlag";"26962";"Gebr. Mann Verlag"
"Westend Verlag";"26963";"Westend Publishing House"
"Hentrich & Hentrich";"26964";"Hentrich & Hentrich"
"Mattering Press";"26966";"Mattering Press"
"Multifoco";"26967";"Multifoco"
"Biblioteca Nacional de Portugal";"26968";"National Library of Portugal"
"Institutet för Pentekostala Studier (IPS) Network";"26969";"IPS Network"
"Bielefeld University Press (BiUP)";"26970";"Bielefeld University Press (BiUP)"
"Irish Manuscripts Commission";"26971";"Irish Manuscripts Commission"
"University of Tübingen Press";"26972";"University of Tübingen Press"
"GITO";"26973";"GITO"
"Stair Society";"26974";"Stair Society"
"HL-senteret";"26975";"The Norwegian Center for Holocaust and Minority Studies"
"Neofelis Verlag";"26976";"Neofelis Verlag"
"Verlag Empirische Pädagogik (VEP)";"26977";"Verlag Empirische Pädagogik (VEP)"
"eurau ALICANTE";"26978";"eurau ALICANTE RETROACTIVE RESEARCH IN ARCHITECTURE"
"Diamond Scientific Publishing";"26979";"Diamond Scientific Publishing"
"Grupo Editorial Sial Pigmalión";"26980";"Grupo Editorial Sial Pigmalión"
"Book Publisher International";"26981";"Book Publisher International"
"European Convention for Constructional Steelwork (ECCS)";"26982";"European Convention for Constructional Steelwork (ECCS)"
"Emil";"26983";"Emil"
"British Institute of Archaeology at Ankara (BIAA)";"26984";"British Institute of Archaeology at Ankara (BIAA)"
"Æ Academic Publishing";"26985";"Æ Academic Publishing"
"Časnik Finance";"26986";"Finance Business Daily"
"Performance Research Books";"26987";"Performance Research Books"
"Deep Foundations Institute (DFI)";"26988";"Deep Foundations Institute (DFI)"
"Shangwu Yinshuguan (商务印书馆)";"26989";"The Commercial Press"
"Editora da Universidade Federal de Roraima (UFRR)";"26990";"Editora da Universidade Federal de Roraima (UFRR)"
"Eksistensen Akademisk";"26991";"Eksistensen Akademisk"
"Dar al-Kotob al-Ilmiyah";"26992";"Dar al-Kotob al-Ilmiyah"
"Freie Universität Berlin";"26993";"Freie Universität Berlin"
"Energy Proceedings";"26994";"Energy Proceedings"
"HM Studies and Publishing";"26995";"HM Studies and Publishing"
"Trivent Publishing";"26996";"Trivent Publishing"
"Verlag der Technischen Universität Graz";"26997";"TU Graz University Press"
"Edizioni Ca’ Foscari - Digital Publishing, Fondazione Università Ca’ Foscari";"26998";"Edizioni Ca’ Foscari - Digital Publishing, Fondazione Università Ca’ Foscari"
"University of Bamberg Press (UBP)";"26999";"University of Bamberg Press (UBP)"
"BAR Publishing";"27999";"BAR Publishing"
"Instituto de Estudos Medievais (IEM), Universidade Nova de Lisboa FCSH";"28000";"Instituto de Estudos Medievais (IEM), Universidade Nova de Lisboa FCSH"
"Association for Mathematics Education of South Africa (AMESA)";"28001";"Association for Mathematics Education of South Africa (AMESA)"
"Scrivener Publishing";"28002";"Scrivener Publishing"
"Fjellhaug Internasjonale Høgskole";"28003";"Fjellhaug International University College"
"انتشارات مؤسسه پژوهشی تاریخ ادبیات کودکان";"28004";"The Institute for Research on History of Children's Literature"
"Ediciones Universidad de Salamanca";"28005";"Ediciones Universidad de Salamanca"
"Pali Text Society";"28006";"Pali Text Society"
"Fondo de Cultura Económica";"28007";"Fondo de Cultura Económica"
"PFAU-Verlag";"28008";"PFAU-Verlag"
"AFRHC - Association française de recherche sur l'histoire du cinéma";"28009";"AFRHC - Association française de recherche sur l'histoire du cinéma"
"Proceedings of Joint Conference on AI Music Creativity (CSMC + MuMe)";"28010";"Proceedings of Joint Conference on AI Music Creativity (CSMC + MuMe)"
"Universitätsverlag Kiel";"28011";"Kiel University Publishing"
"Carola Hartmann Miles Verlag";"28012";"Miles Verlag"
"North American and Arctic Defence and Security Network";"28013";"North American and Arctic Defence and Security Network"
"Centro Italiano per gli Studi Storico-Geografici (CISGE)";"28014";"Centro Italiano per gli Studi Storico-Geografici (CISGE)"
"Gramma Editora";"28015";"Gramma Editora"
"INDIS Planning, design, construction and building renewal";"28016";"INDIS Planning, design, construction and building renewal"
"Ediciones UC";"28017";"Ediciones UC"
"Óbudai Egyetem";"28018";"Óbuda University"
"Bloomsbury Publishing";"28019";"Bloomsbury Publishing"
"University of Alberta Press";"28020";"University of Alberta Press"
"Palacký University Olomouc";"28022";"Palacký University Olomouc"
"Optica Publishing Group";"28023";"Optica Publishing Group"
"Guerini e Associato";"28024";"Guerini e Associato"
"TU Delft Open";"28025";"TU Delft Open"
"University of Regina Press (URP)";"28026";"University of Regina Press (URP)"
"Academia Publishing House";"28027";"Academia Publishing House"
"Les Presses de l'Inalco";"28028";"Les Presses de l'Inalco"
"Uniwersytetu Jagiellońskiego";"28030";"Jagiellonian University"
"Lever Press";"28031";"Lever Press"
"Editura Politehnica";"28032";"Editura Politehnica"
"Ansgar høyskole";"28034";"Ansgar University College"
"Riksantikvaren";"28035";"The Directorate for Cultural Heritage"
"Norsk senter for økologisk landbruk";"28036";"Norwegian Centre for Organic Agriculture"
"Diakonhjemmet sykehus";"28040";"Diakonhjemmet Hospital"
"CICERO";"28041";"CICERO"
"Handelshøyskolen BI";"28043";"BI Norwegian Business School"
"Lovisenberg diakonale høgskole";"28044";"Lovisenberg Diaconal University College"
"Nord universitet";"28045";"Nord University"
"Norges Bank";"28046";"Norges Bank"
"Norges idrettshøgskole";"28047";"Norwegian School of Sport Sciences"
"UiT Norges arktiske universitet";"28048";"UiT The Arctic University of Norway"
"Norsk institutt for naturforskning (NINA)";"28049";"Norwegian Institute for Nature Research (NINA)"
"Kunsthøgskolen i Oslo";"28053";"Oslo National Academy of the Arts"
"Høyskolen Kristiania";"28054";"Kristiania University College"
"Universitetet i Sørøst-Norge";"28055";"University of South-Eastern Norway"
"Høgskolen i Molde - Vitenskapelig høgskole i logistikk";"28056";"Molde University College – Specialized University in Logistics"
"Høyskolen for yrkesfag";"28060";"University College of Vocational Education"
"NUBU - Nasjonalt utviklingssenter for barn og unge";"28061";"The Norwegian Center for Child Behavioral Development (NUBU)"
"Norsk Treteknisk Institutt";"28062";"Norwegian Institute of Wood Technology"
"Norsk barnebokinstitutt";"28063";"The Norwegian Institute for Children’s Books"
"Norsk Polarinstitutt";"28064";"Norwegian Polar Institute"
"Norges vassdrags- og energidirektorat";"28065";"Norwegian Water Resources and Energy Directorate"
"Høgskolen i Østfold";"28066";"Østfold University College"
"Høgskulen på Vestlandet";"28067";"Western Norway University of Applied Sciences"
"MF vitenskapelig høyskole";"28068";"MF Norwegian School of Theology, Religion and Society"
"NORCE Norwegian Research Centre";"28069";"NORCE Norwegian Research Centre"
"NILU - Norsk institutt for luftforskning";"28070";"NILU – Norwegian Institute for Air Research"
"Norges musikkhøgskole";"28071";"Norwegian Academy of Music"
"Kreftregisteret - Institutt for populasjonsbasert kreftforskning";"28072";"Cancer Registry of Norway"
"Kriminalomsorgens høgskole og utdanningssenter KRUS";"28073";"University College of Norwegian Correctional Service"
"Kunnskapsforlaget";"18288";"Kunnskapsforlaget"
"KvaN";"18289";"KvaN"
"La Librairie Vuibert";"18290";"La Librairie Vuibert"
"Lawrence and Wishart";"18291";"Lawrence and Wishart"
"Lawrence Erlbaum Associates";"18292";"Lawrence Erlbaum Associates"
"L'Erma di Bretschneider";"18293";"L'Erma di Bretschneider"
"Les Belles Lettres";"18294";"Les Belles Lettres"
"Leuven University Press";"18295";"Leuven University Press"
"L'Harmattan";"18296";"L'Harmattan"
"Liber";"18297";"Liber"
"Librairie Droz";"18298";"Librairie Droz"
"Lippincott Williams & Wilkins";"18299";"Lippincott Williams & Wilkins"
"Liverpool University Press";"18300";"Liverpool University Press"
"Livraria Almedina";"18301";"Livraria Almedina"
"Livraria Bertrand";"18302";"Livraria Bertrand"
"London Mathematical Society";"18303";"London Mathematical Society"
"Longman";"18304";"Longman"
"Lucius und Lucius Verlagsgesellschaft";"18305";"Lucius und Lucius Verlagsgesellschaft"
"Luther Forlag";"18307";"Luther Publishing"
"M. E. Sharpe";"18308";"M. E. Sharpe"
"Macmillan Publishers Ltd.";"18309";"Macmillan Publishers Ltd."
"Maik Nauka/Interperiodica";"18310";"Maik Nauka/Interperiodica"
"Maney Publishing";"18311";"Maney Publishing"
"Marcel Dekker";"18312";"Marcel Dekker"
"Martin Dunitz";"18313";"Martin Dunitz"
"Brill|Nijhoff";"18314";"Brill|Nijhoff"
"Maruzen Publishing";"18315";"Maruzen Publishing"
"Mary Ann Liebert";"18316";"Mary Ann Liebert"
"Materials Research Society";"18317";"Materials Research Society"
"Max Niemeyer";"18318";"Max Niemeyer"
"McGraw-Hill";"18319";"McGraw-Hill"
"Medpharm GmbH Scientific Publishers";"18320";"Medpharm GmbH Scientific Publishers"
"Megaloceros forlag";"18321";"Megaloceros forlag"
"Mentis Verlag GmbH";"18322";"Mentis Verlag GmbH"
"Merve Verlag";"18323";"Merve Verlag"
"Metropol Verlag";"18324";"Metropol Verlag"
"Michigan State University Press";"18325";"Michigan State University Press"
"Minard";"18326";"Minard"
"Mineralogical Society of America";"18327";"Mineralogical Society of America"
"Minerals, Metals & Materials Society";"18328";"Minerals, Metals & Materials Society"
"Misjonshøgskolens forlag";"18329";"Misjonshøgskolens forlag"
"MIT Press";"18330";"MIT Press"
"Modern Humanities Research Association";"18331";"Modern Humanities Research Association"
"Modern Language Association of America";"18332";"Modern Language Association of America"
"Mohr Siebeck";"18333";"Mohr Siebeck"
"Motilal Banarsidass";"18334";"Motilal Banarsidass"
"De Gruyter Mouton";"18335";"De Gruyter Mouton"
"Multilingual Matters";"18336";"Multilingual Matters"
"Multi-Science Publishing";"18337";"Multi-Science Publishing"
"Multivers";"18338";"Multivers"
"Munksgaard Forlag";"18339";"Munksgaard Forlag"
"Ugo Mursia Editore";"18340";"Ugo Mursia Editore"
"Museum Tusculanums Forlag";"18341";"Museum Tusculanums Forlag"
"National Academy Press";"18342";"National Academy Press"
"National Trust";"18343";"National Trust"
"Natur och kultur";"18344";"Natur och kultur"
"New York Academy of Sciences";"18345";"New York Academy of Sciences"
"Nodus Publikationen";"18346";"Nodus Publikationen"
"Nomos";"18347";"Nomos"
"Nordic Academic Press";"18348";"Nordic Academic Press"
"Nordicom";"18349";"Nordicom"
"Nordisk ministerråd";"18350";"Nordisk ministerråd"
"Nordiska Afrikainstitutet";"18351";"Nordiska Afrikainstitutet"
"Norsk arkitekturforlag";"18352";"Norsk arkitekturforlag"
"Norvik Press";"18353";"Norvik Press"
"Novus Forlag";"18354";"Novus Forlag"
"NRC Research Press";"18355";"NRC Research Press"
"OceanSide Publications";"18356";"OceanSide Publications"
"Ohio State University Press";"18357";"Ohio State University Press"
"Ohmsha";"18358";"Ohmsha"
"Leo S. Olschki";"18359";"Leo S. Olschki"
"Open University Press";"18360";"Open University Press"
"Ophrys";"18361";"Ophrys"
"Oplandske Bokforlag";"18362";"Oplandske Bokforlag"
"Ox Bow Press";"18363";"Ox Bow Press"
"Oxford University Press";"18364";"Oxford University Press"
"G.B. Palumbo & C. Editore";"18365";"G.B. Palumbo & C. Editore"
"Pan American Health Organization (PAHO)";"18366";"Pan American Health Organization (PAHO)"
"Paul Åström forlag";"18367";"Paul Åström forlag"
"Pax Forlag";"18368";"Pax Forlag"
"Peeters Publishers";"18369";"Peeters Publishers"
"Palgrave Macmillan";"18370";"Palgrave Macmillan"
"Penn State University Press";"18371";"Penn State University Press"
"Peter Lang Publishing Group";"18372";"Peter Lang Publishing Group"
"Phaidon Press";"18373";"Phaidon Press"
"Pharmaceutical Press";"18374";"Pharmaceutical Press"
"Plenum Publishing";"18375";"Plenum Publishing"
"Pluto Press";"18376";"Pluto Press"
"Policy Press";"18377";"Policy Press"
"Politisk revy";"18378";"Politisk revy"
"Polyteknisk Boghandel og Forlag";"18379";"Polyteknisk Boghandel og Forlag"
"Portland Press";"18380";"Portland Press"
"Prentice-Hall";"18381";"Prentice-Hall"
"Presses de l'Université de Montréal";"18382";"Presses de l'Université de Montréal"
"Presses de L`Université Laval";"18383";"Presses de L`Université Laval"
"Presses Universitaires de Bordeaux";"18384";"Presses Universitaires de Bordeaux"
"Presses Universitaires de France";"18385";"Presses Universitaires de France"
"Presses Universitaires de Strasbourg";"18386";"Presses Universitaires de Strasbourg"
"Presses Universitaires du Septentrion";"18387";"Presses Universitaires du Septentrion"
"Princeton University Press";"18388";"Princeton University Press"
"Pro-Ed";"18389";"Pro-Ed"
"Profil Verlag";"18390";"Profil Verlag"
"Psychology Press";"18391";"Psychology Press"
"Psykologisk Forlag";"18392";"Psykologisk Forlag"
"Quasar";"18393";"Quasar"
"Oldenbourg Wissenschaftsverlag GmbH";"18394";"Oldenbourg Wissenschaftsverlag GmbH"
"Radcliffe Publishing";"18395";"Radcliffe Publishing"
"Ramtrans Publishing";"18396";"Ramtrans Publishing"
"Rhodos";"18397";"Rhodos"
"Rockefeller University Press";"18398";"Rockefeller University Press"
"Brill|Rodopi";"18399";"Brill|Rodopi"
"Rombach Druck- und Verlagshaus";"18400";"Rombach Druck- und Verlagshaus"
"Roskilde Universitetsforlag";"18401";"Roskilde Universitetsforlag"
"Routledge";"18402";"Routledge"
"Routledge Mental Health";"18403";"Routledge Mental Health"
"RoutledgeCurzon";"18404";"RoutledgeCurzon"
"RoutledgeFalmer";"18405";"RoutledgeFalmer"
"Royal Meteorological Society";"18406";"Royal Meteorological Society"
"Royal Society of Chemistry (RSC) Publishing";"18407";"Royal Society of Chemistry (RSC) Publishing"
"Royal Society of Medicine Press";"18408";"Royal Society of Medicine Press"
"Russell Sage Foundation";"18409";"Russell Sage Foundation"
"S. Karger";"18410";"S. Karger"
"Sage Publications";"18411";"Sage Publications"
"Sall Data";"18412";"Sall Data"
"Samfundslitteratur";"18413";"Samfundslitteratur"
"Det Norske Samlaget";"18414";"Det Norske Samlaget"
"Scandinavian Veterinary Press";"18415";"Scandinavian Veterinary Press"
"Schattauer Gmbh";"18416";"Schattauer Gmbh"
"School of Oriental and African Studies";"18417";"School of Oriental and African Studies"
"Singapore University Press";"18418";"Singapore University Press"
"Slavica Publishers";"18419";"Slavica Publishers"
"Smithsonian Institution Press";"18420";"Smithsonian Institution Press"
"Society for Industrial and Applied Mathematics";"18421";"Society for Industrial and Applied Mathematics"
"Society for Underwater Technology";"18422";"Society for Underwater Technology"
"Solum";"18423";"Solum"
"Spartacus";"18424";"Spartacus"
"Spektrum Akademischer Verlag";"18425";"Spektrum Akademischer Verlag"
"SPIE - The International Society for Optics and Photonics";"18426";"SPIE - The International Society for Optics and Photonics"
"Springer Publishing Company";"18427";"Springer Publishing Company"
"Stanford University Press";"18429";"Stanford University Press"
"Stauffenburg Verlag";"18430";"Stauffenburg Verlag"
"Suhrkamp";"18431";"Suhrkamp"
"Sussex Academic Press";"18432";"Sussex Academic Press"
"Swedish Science Press";"18433";"Swedish Science Press"
"Swets & Zeitlinger";"18434";"Swets & Zeitlinger"
"Syddansk Universitetsforlag";"18435";"Syddansk Universitetsforlag"
"Symposion Brutus Östlings bokförlag";"18436";"Symposion Brutus Östlings bokförlag"
"Synchron Wissenschaftsverlag der Autoren";"18437";"Synchron Wissenschaftsverlag der Autoren"
"Sypress forlag";"18438";"Sypress forlag"
"Syracuse University Press";"18439";"Syracuse University Press"
"Tapir Akademisk Forlag";"18441";"Tapir Akademisk Forlag"
"Taylor & Francis";"18442";"Taylor & Francis"
"Thales";"18443";"Thales"
"Thames & Hudson";"18444";"Thames & Hudson"
"The Society for Imaging Science and Technology";"18445";"The Society for Imaging Science and Technology"
"Thieme Medical Publishers";"18446";"Thieme Medical Publishers"
"Transaction Publishers";"18447";"Transaction Publishers"
"Truman State University Press";"18448";"Truman State University Press"
"Uitgeverij Boom";"18449";"Uitgeverij Boom"
"Unesco";"18450";"Unesco"
"Unge Pædagoger";"18451";"Unge Pædagoger"
"Unipub forlag";"18452";"Unipub forlag"
"United Kingdom Institute for Conservation";"18453";"United Kingdom Institute for Conservation"
"United Nations University Press";"18454";"United Nations University Press"
"Universitetsforlaget";"18455";"Scandinavian University Press (Universitetsforlaget)"
"University of Birmingham Press";"18456";"University of Birmingham Press"
"University of British Columbia Press";"18457";"University of British Columbia Press"
"University of California Press";"18458";"University of California Press"
"University of Chicago Press";"18459";"University of Chicago Press"
"University of Delaware Press";"18460";"University of Delaware Press"
"University of Georgia Press";"18461";"University of Georgia Press"
"University of Hawai'i Press";"18462";"University of Hawai'i Press"
"University of Illinois Press";"18463";"University of Illinois Press"
"University of Michigan Press";"18464";"University of Michigan Press"
"University of Minnesota Press";"18465";"University of Minnesota Press"
"University of Nebraska Press";"18466";"University of Nebraska Press"
"University of New South Wales Press";"18467";"University of New South Wales Press"
"University of North Carolina Press";"18468";"University of North Carolina Press"
"University of Pittsburgh Press";"18469";"University of Pittsburgh Press"
"University of South Carolina Press";"18470";"University of South Carolina Press"
"University of Tennessee Press";"18471";"University of Tennessee Press"
"University of Texas Press";"18472";"University of Texas Press"
"University of the West Indies Press";"18473";"University of the West Indies Press"
"University of Toronto Press";"18474";"University of Toronto Press"
"University of Wales Press";"18475";"University of Wales Press"
"University of Washington Press";"18476";"University of Washington Press"
"University of Wisconsin Press";"18477";"University of Wisconsin Press"
"Universitätsverlag Winter";"18478";"Universitätsverlag Winter"
"Urban & Fischer";"18479";"Urban & Fischer"
"Vandenhoeck & Ruprecht";"18480";"Vandenhoeck & Ruprecht"
"C.H. Beck";"18481";"C.H. Beck"
"Verlag der Österreichischen Akademie der Wissenschaften";"18482";"Austrian Academy of Sciences Press"
"Verlag Ferdinand Schöningh";"18483";"Verlag Ferdinand Schöningh"
"Verlag Hans Huber";"18484";"Verlag Hans Huber"
"Verlag J. B. Metzler";"18485";"Verlag J. B. Metzler"
"Verlag Karl Alber";"18486";"Verlag Karl Alber"
"Verlag Marie Leidorf";"18487";"Verlag Marie Leidorf"
"Verlagsgruppe Beltz";"18488";"Verlagsgruppe Beltz"
"Vervuert Verlag";"18489";"Vervuert Verlag"
"Vienna University Press (WUV)";"18490";"Vienna University Press (WUV)"
"VS Verlag für Sozialwissenschaften";"18491";"VS Verlag für Sozialwissenschaften"
"VSP International Science Publishers";"18492";"VSP International Science Publishers"
"Walter de Gruyter (De Gruyter)";"18493";"Walter de Gruyter (De Gruyter)"
"Wasmuth";"18494";"Wasmuth"
"Watson Publishing International";"18495";"Watson Publishing International"
"Waxmann Verlag";"18496";"Waxmann Verlag"
"Wayne State University Press";"18497";"Wayne State University Press"
"West Virginia University Press";"18498";"West Virginia University Press"
"Westburn Publishers";"18499";"Westburn Publishers"
"Westview Press";"18500";"Westview Press"
"White Horse Press";"18501";"White Horse Press"
"Whurr Publishers";"18502";"Whurr Publishers"
"Wiley-VCH";"18503";"Wiley-VCH"
"Wilhelm Fink Verlag";"18504";"Wilhelm Fink Verlag"
"William B. Eerdmans Publishing Company";"18505";"William B. Eerdmans Publishing Company"
"Wissenschaftlicher Verlag Trier";"18506";"Wissenschaftlicher Verlag Trier"
"Wissenschaftsverlag Vauk Kiel";"18507";"Wissenschaftsverlag Vauk Kiel"
"WIT Press";"18508";"WIT Press"
"Wydawnictwo Naukowe";"18510";"Wydawnictwo Naukowe"
"Yale University Press";"18511";"Yale University Press"
"Ökom Verlag";"18512";"Ökom Verlag"
"Åbo Akademis Förlag";"18513";"Åbo Akademis Förlag"
"Wageningen Academic Publishers";"18542";"Wageningen Academic Publishers"
"Australian Society for Music Education";"18556";"Australian Society for Music Education"
"Fondation Louis de Broglie";"18557";"Fondation Louis de Broglie"
"Scarecrow Press";"18558";"Scarecrow Press"
"Plural Editores";"18559";"Plural Editores"
"CSLI Publications";"18560";"CSLI Publications"
"Academia Press";"18561";"Academia Press"
"Research Centre for Evacuee and War Child Studies";"18562";"Research Centre for Evacuee and War Child Studies"
"Stockholmia förlag";"18563";"Stockholmia förlag"
"Berkeley Electronic Press";"18566";"Berkeley Electronic Press"
"Giunti Editore SpA";"18568";"Giunti Editore SpA"
"Edifir - Edizioni Firenze";"18569";"Edifir - Edizioni Firenze"
"Research Institute on Christianity in Sourth Africa";"18574";"Research Institute on Christianity in Sourth Africa"
"Old Testament Society of South Africa";"18575";"Old Testament Society of South Africa"
"Unisa Press";"18577";"Unisa Press"
"Lutheran Theological Seminary";"18578";"Lutheran Theological Seminary"
"Croatian Society for Communications, Computing, Electronics, Measurement and Control";"18579";"Croatian Society for Communications, Computing, Electronics, Measurement and Control"
"Hendrickson Publishers";"18581";"Hendrickson Publishers"
"LIT Verlag";"18582";"LIT Verlag"
"Norwegian-American Historical Association";"18583";"Norwegian-American Historical Association"
"Inter-Varsity Press";"18584";"Inter-Varsity Press"
"Dom stampe DD";"18614";"Dom stampe DD"
"Publications du CRAHM";"18615";"Publications du CRAHM"
"Professional Engineering Publishing";"18626";"Professional Engineering Publishing"
"COMADEM International";"18627";"COMADEM International"
"Allied Publishers Group";"18628";"Allied Publishers Group"
"University of West Bohemia in Pilsen - Publishing Centre";"18629";"University of West Bohemia in Pilsen - Publishing Centre"
"Tampere University of Technology";"18630";"Tampere University of Technology"
"University Press of Mississippi";"18631";"University Press of Mississippi"
"University Press of New England";"18632";"University Press of New England"
"Informa Healthcare";"19961";"Informa Healthcare"
"Pravda Severa";"19970";"Pravda Severa"
"Lars Müller Publishers";"19971";"Lars Müller Publishers"
"Bernstein-Verlag Gbr";"19972";"Bernstein-Verlag Gbr"
"Erich Schmidt Verlag";"19973";"Erich Schmidt Verlag"
"NACE International";"19974";"NACE International"
"Firenze University Press (FUP)";"19978";"Firenze University Press (FUP)"
"Eurographics - European Association for Computer Graphics";"19985";"Eurographics - European Association for Computer Graphics"
"Duncker & Humblot";"19999";"Duncker & Humblot"
"World Scientific and Engineering Academy and Society (WSEAS)";"20011";"World Scientific and Engineering Academy and Society (WSEAS)"
"Electrical Engineering/Electronics, Computer, Communications and Information Technology Association";"20013";"Electrical Engineering/Electronics, Computer, Communications and Information Technology Association"
"Biopress Ltd";"20015";"Biopress Ltd"
"Kunstakademiets Arkitektskoles Forlag";"20016";"Kunstakademiets Arkitektskoles Forlag"
"Haupt Verlag";"20019";"Haupt Verlag"
"Institution of Engineering and Technology (IET)";"20020";"Institution of Engineering and Technology (IET)"
"Wydawnictwo VIA NOVA";"20021";"Wydawnictwo VIA NOVA"
"FOI-Commerce";"20022";"FOI-Commerce"
"International Scientific & Technical Encyclopedia";"20023";"International Scientific & Technical Encyclopedia"
"Imperial College Press";"20031";"Imperial College Press"
"Karolinum";"20042";"Karolinum"
"University of Exeter Press";"20043";"University of Exeter Press"
"Marie Curie Sklodowska University Press (MCSU Press)";"20044";"Marie Curie Sklodowska University Press (MCSU Press)"
"Hackett Publishing Company";"20045";"Hackett Publishing Company"
"Institut de Recherche et Coordination Acoustique/Musique";"20047";"Institut de Recherche et Coordination Acoustique/Musique"
"Africa Institute of South Africa (AISA)";"20059";"Africa Institute of South Africa (AISA)"
"Retorikförlaget";"20067";"Retorikförlaget"
"Audio Engineering Society, Inc.";"20069";"Audio Engineering Society, Inc."
"Icfai University Press";"20072";"Icfai University Press"
"Presses universitaires de Franche-Comté";"20075";"Presses universitaires de Franche-Comté"
"Hið íslenska bókmenntafélag";"20077";"Hið íslenska bókmenntafélag"
"Mac Keith Press";"20087";"Mac Keith Press"
"University of Art and Design Helsinki";"20099";"University of Art and Design Helsinki"
"Presses Universitaires de Rennes";"20101";"Presses Universitaires de Rennes"
"Rainer Hampp Verlag";"20110";"Rainer Hampp Verlag"
"Princeton Architectural Press";"20118";"Princeton Architectural Press"
"Institut for Sprog og Kultur";"20147";"Institut for Sprog og Kultur"
"Editora UP";"20148";"Editora UP"
"TransFe:r Forlag";"20150";"TransFe:r Forlag"
"Passagen Verlag";"20155";"Passagen Verlag"
"CMYK Studio Poligrafii i Reklamy";"20165";"CMYK Studio Poligrafii i Reklamy"
"UNIMA Norge";"20166";"UNIMA Norge"
"Trentham Books";"20168";"Trentham Books"
"Alpha Science";"20169";"Alpha Science"
"Carocci editore";"20172";"Carocci editore"
"Det Kongelige Danske Videnskabernes Selskab";"20183";"Royal Danish Academy of Sciences and Letters"
"Juris Publishing";"20209";"Juris Publishing"
"Bruylant";"20210";"Bruylant"
"Lamy, Wolters Kluwer";"20216";"Lamy, Wolters Kluwer"
"Claeys & Casteels";"20223";"Claeys & Casteels"
"European institute of public administration";"20224";"European institute of public administration"
"Giuffre";"20226";"Giuffre"
"Norstedts Juridik AB";"20227";"Norstedts Juridik AB"
"Forlaget Thomson";"20228";"Forlaget Thomson"
"Witherbys Publishing";"20229";"Witherbys Publishing"
"Nyt Juridisk Forlag";"20230";"Nyt Juridisk Forlag"
"Informa Law";"20231";"Informa Law"
"St. Johns Lake Academic Press";"20232";"St. Johns Lake Academic Press"
"Birlinn Ltd";"20233";"Birlinn Ltd"
"Waanders Publishers";"20234";"Waanders Publishers"
"Mercer University Press";"20235";"Mercer University Press"
"CCI Press";"20236";"CCI Press"
"Paulist Press";"20237";"Paulist Press"
"SCM Press";"20238";"SCM Press"
"Acta Graphica Publishers";"20240";"Acta Graphica Publishers"
"Murmansk State Humanities University";"20241";"Murmansk State Humanities University"
"IT-Universitetet i København";"20243";"IT-Universitetet i København"
"Univers enciclopedic";"20244";"Univers enciclopedic"
"Dar Al-Kitab Al-Masri";"20245";"Dar Al-Kitab Al-Masri"
"Ordfront förlag";"20246";"Ordfront förlag"
"Naklada Jesenski i Turk";"20247";"Naklada Jesenski i Turk"
"Skolska knjiga";"20248";"Skolska knjiga"
"Institutet för språk och folkminnen, Dialekt-, ortnamns- och folkminnesarkivet i Göteborg";"20249";"Institutet för språk och folkminnen, Dialekt-, ortnamns- och folkminnesarkivet i Göteborg"
"Andrimne forlag og Kommunikasjonshus AS";"20250";"Andrimne forlag og Kommunikasjonshus AS"
"Iberoamericana Vervuert";"20252";"Iberoamericana Vervuert"
"Les Presses de l'Université d'Ottawa";"20253";"University of Ottawa Press"
"Jiangsu Educational Publishing House";"20254";"Jiangsu Educational Publishing House"
"UVK Verlagsgesellschaft";"20255";"UVK Verlagsgesellschaft"
"Vedams Books";"20256";"Vedams Books"
"Arco Libros, S.L.";"20257";"Arco Libros, S.L."
"Izdatel`stvo LAN`";"20258";"Lan Publishing House"
"Tammi";"20259";"Tammi"
"Otava Publishing Company Ltd.";"20261";"Otava Publishing Company Ltd."
"Söderström Förlag Ab";"20262";"Söderström Förlag Ab"
"Edita Publishing Oy";"20263";"Edita Publishing Oy"
"Vastapaino";"20264";"Vastapaino"
"EDIZIONI PLUS  Pisa University Press";"20265";"EDIZIONI PLUS  Pisa University Press"
"Living Architecture Publishing";"20266";"Living Architecture Publishing"
"Aletejja";"20268";"Aletejja"
"European Association for Signal and Image Processing";"20269";"European Association for Signal and Image Processing"
"The Bialik Institute Publishing House";"20280";"The Bialik Institute Publishing House"
"Wydawnictwu Adam Marszalek";"20282";"Wydawnictwu Adam Marszalek"
"Cognitive Science Society, Inc.";"20283";"Cognitive Science Society, Inc."
"Editura Univers Enciclopedic";"20285";"Editura Univers Enciclopedic"
"Marin Drinov Academic Publishing House";"20286";"Marin Drinov Academic Publishing House"
"Edition Kirchhof & Franke";"20292";"Edition Kirchhof & Franke"
"Harcourt Trade Publishers";"20297";"Harcourt Trade Publishers"
"HarperCollins Publishers";"20298";"HarperCollins Publishers"
"Ustav pro ceskou literaturu";"20301";"Ustav pro ceskou literaturu"
"Indian National Science Academy";"20305";"Indian National Science Academy"
