"Original tittel";"Internasjonal tittel";"Forlag id";"ISBN-prefix"
"Posth Verlag";"Posth Verlag";"25155";
"University Press of Florida";"University Press of Florida";"25156";"978-0-8130"
"Ch. Links Verlag";"Ch. Links Verlag";"25159";"978-3-86153"
"Naukowo-Wydawniczy Instytut Badań Bezpieczeństwa i Obronności Wyższej Szkoły Bezpieczeństwa Publicznego i Indywidualnego „Apeiron” w Krakowie";"Research and Publishing Institute of Security and Defence Studies at WSBPI "Apeiron"";"26908";"978-83-64035"
"University Press of Colorado";"University Press of Colorado";"26909";"978-1-60732"
"Viella";"Viella";"26910";"978-88-331"
"Росток";"Rostok";"26911";"978-5-94668"
"Programa EDICE/Stockholms universitet";"ASICE-EDICE Programme";"26912";"978-91-974521"
"Nauka";"Nauka Publishers";"26913";"978-5-0203"
"University of Huddersfield Press";"University of Huddersfield Press";"26914";"978-1-86218"
"Publicaciones Universidad de Alcalá (UAH)";"Publicaciones Universidad de Alcalá (UAH)";"26915";"978-84-16978, 978-84-17729"
"Uten Tittel";"Not Yet Titled Press";"26916";"978-82-93502"
"CLEPUL, Centre de Literaturas e Culturas Lusofonas e Europeias, Faculdade de Letras da Universidade de Lisboa";"Faculty of Letters, University of Lisbon";"26917";"978-989-8577"
"Российская политическая энциклопедия";"Political Encyclopedia Publishers ROSSPEN";"26918";"978-5-8243"
"JAS Arqueología S.L.U.";"JAS Arqueología S.L.U.";"26919";"978-84-16725"
"Büchner Verlag";"Büchner Verlag";"26920";"978-3-96317"
"University of Westminster Press (UWP)";"University of Westminster Press (UWP)";"26921";"978-1-85919"
"Publicacions de l’Abadia de Montserrat";"Publicacions de l’Abadia de Montserrat";"26922";"978-84-9191"
"Vulkan-Verlag GmbH";"Vulkan-Verlag GmbH";"26923";"978-3-8356"
"BoldBooks";"BoldBooks";"26925";"978-82-93770"
"The Archaeological society of Finland";"The Archaeological society of Finland";"26926";"978-952-68453"
"Iwanami Shoten";"Iwanami Publishing";"26927";"978-4-00"
"Riveneuve Editions";"Riveneuve Editions";"26928";"978-2-36013"
"Mesogea";"Mesogea";"26929";"978-88-469"
"Editora Mundos Sociais";"Editora Mundos Sociais";"26930";"978-989-8536"
"אדרה בית הוצאת ספרים אקדמיים";"Idra Press: Academic Publishers of Esoteric Literature";"26931";"978-965-90042"
"Menasseh ben Israel Instituut";"Menasseh ben Israel Institute";"26932";"978-90-815860"
"Figueroa Press";"Figueroa Press";"26933";"978-1-932800"
"Hiersemann Verlag";"Hiersemann Verlag";"26934";"978-3-7772"
"Legenda";"Legenda";"26935";"978-1-78188"
"Scottish History Society";"Scottish History Society";"26936";"978-0-906245"
"Pacific-Credo Publications";"Pacific-Credo Publications";"26937";"978-2-9537485"
"EUT Edizioni Università di Trieste";"EUT Edizioni Università di Trieste";"26938";"978-88-5511"
"Oud Consultancy";"Oud Consultancy";"26939";"978-90"
"Valiz";"Valiz";"26940";"978-90-78088"
"Lexham Press";"Lexham Press";"26941";"978-1-68359"
"Universitätsverlag Hildesheim";"Universitätsverlag Hildesheim";"26942";"978-3-96424"
"NHÀ XUẤT BẢN HỒNG ĐỨC";"Hong Duc Publishing House, Hanoi Vietnam";"26943";"978-604-89"
"Quodlibet";"Quodlibet";"26944";"978-88-229"
"Diamond Congress Ltd.";"Diamond Congress Ltd.";"26945";"978-615-527"
"University of New Mexico Press (UNM Press)";"University of New Mexico Press (UNM Press)";"26946";"978-0-8263"
"Quintus";"Quintus";"26947";"978-3-947215"
"University of Manitoba Press (UMP)";"University of Manitoba Press (UMP)";"26948";"978-0-88755"
"Louisiana State University Press (LSU Press)";"Louisiana State University Press (LSU Press)";"26949";"978-0-8071"
"Albatros Ediciones - Serie Palabras de América";"Albatros Ediciones";"26950";"978-84-7274"
"New Academia Publishing (NAP)";"New Academia Publishing (NAP)";"26951";"978-0-97449"
"Latin America Research Commons (LARC)";"Latin America Research Commons (LARC)";"26952";"978-1-7340289"
"Cistercian Publications";"Cistercian Publications";"26953";"978-87-907"
"International Society for the Study of Argumentation";"International Society for the Study of Argumentation";"26954";"978-90-903"
"InSEA Publications";"InSEA Publications";"26955";"978-989"
"Diamond Congress";"Diamond Congress";"26956";"978-615-5270"
"Karnov Group Norway AS";"Karnov Group Norway AS";"26957";"978-82-938"
"Tirant Lo Blanch Grupo Editorial";"Tirant Lo Blanch Grupo Editorial";"26958";"978-84-1313"
"Lacito Publications";"Lacito Publications";"26959";"978-2-49076"
"Exon Publications";"Exon Publications";"26960";"978-0-646"
"Ariadna Ediciones";"Ariadna Ediciones";"26961";"978-956-8416"
"Gebr. Mann Verlag";"Gebr. Mann Verlag";"26962";"978-3-7861"
"Westend Verlag";"Westend Publishing House";"26963";"978-3-86489"
"Hentrich & Hentrich";"Hentrich & Hentrich";"26964";"978-3-95565"
"Mattering Press";"Mattering Press";"26966";"978-1-912729"
"Multifoco";"Multifoco";"26967";"978-6599, 978-85-6062"
"Biblioteca Nacional de Portugal";"National Library of Portugal";"26968";"978-972-565"
"Institutet för Pentekostala Studier (IPS) Network";"IPS Network";"26969";"978-91-979"
"Bielefeld University Press (BiUP)";"Bielefeld University Press (BiUP)";"26970";"978-3-8376"
"Irish Manuscripts Commission";"Irish Manuscripts Commission";"26971";"978-1-906865"
"University of Tübingen Press";"University of Tübingen Press";"26972";"978-3-947251"
"GITO";"GITO";"26973";"978-3-95545"
"Stair Society";"Stair Society";"26974";"978-1-872517"
"HL-senteret";"The Norwegian Center for Holocaust and Minority Studies";"26975";"978-82-9298"
"Neofelis Verlag";"Neofelis Verlag";"26976";"978-3-95808"
"Verlag Empirische Pädagogik (VEP)";"Verlag Empirische Pädagogik (VEP)";"26977";"978-3-944996"
"eurau ALICANTE";"eurau ALICANTE RETROACTIVE RESEARCH IN ARCHITECTURE";"26978";"978-84-1302"
"Diamond Scientific Publishing";"Diamond Scientific Publishing";"26979";"978-609-485"
"Grupo Editorial Sial Pigmalión";"Grupo Editorial Sial Pigmalión";"26980";"978-84-18333"
"Book Publisher International";"Book Publisher International";"26981";"978-93"
"European Convention for Constructional Steelwork (ECCS)";"European Convention for Constructional Steelwork (ECCS)";"26982";"978-92-9147"
"Emil";"Emil";"26983";"978-88-6680"
"British Institute of Archaeology at Ankara (BIAA)";"British Institute of Archaeology at Ankara (BIAA)";"26984";"978-1-898"
"Æ Academic Publishing";"Æ Academic Publishing";"26985";"978-1-68346"
"Časnik Finance";"Finance Business Daily";"26986";"978-961"
"Performance Research Books";"Performance Research Books";"26987";"978-1-906499"
"Deep Foundations Institute (DFI)";"Deep Foundations Institute (DFI)";"26988";"978-0-976322"
"Shangwu Yinshuguan (商务印书馆)";"The Commercial Press";"26989";"978-7-100"
"Editora da Universidade Federal de Roraima (UFRR)";"Editora da Universidade Federal de Roraima (UFRR)";"26990";"978-85-86"
"Eksistensen Akademisk";"Eksistensen Akademisk";"26991";"978-87-410"
"Dar al-Kotob al-Ilmiyah";"Dar al-Kotob al-Ilmiyah";"26992";"978-2-7451"
"Freie Universität Berlin";"Freie Universität Berlin";"26993";"978-3-96110"
"Energy Proceedings";"Energy Proceedings";"26994";"978-91-985634"
"HM Studies and Publishing";"HM Studies and Publishing";"26995";"978-9963"
"Trivent Publishing";"Trivent Publishing";"26996";"978-615"
"Verlag der Technischen Universität Graz";"TU Graz University Press";"26997";"978-3-85125"
"Edizioni Ca’ Foscari - Digital Publishing, Fondazione Università Ca’ Foscari";"Edizioni Ca’ Foscari - Digital Publishing, Fondazione Università Ca’ Foscari";"26998";"978-88-6969"
"University of Bamberg Press (UBP)";"University of Bamberg Press (UBP)";"26999";"978-3-86309"
"BAR Publishing";"BAR Publishing";"27999";"978-0-86054, 978-0-904531, 978-1-4073"
"Instituto de Estudos Medievais (IEM), Universidade Nova de Lisboa FCSH";"Instituto de Estudos Medievais (IEM), Universidade Nova de Lisboa FCSH";"28000";"978-989-54529"
"Association for Mathematics Education of South Africa (AMESA)";"Association for Mathematics Education of South Africa (AMESA)";"28001";"978-0-6207"
"Scrivener Publishing";"Scrivener Publishing";"28002";"978-11"
"Fjellhaug Internasjonale Høgskole";"Fjellhaug International University College";"28003";"978-82-9191"
"انتشارات مؤسسه پژوهشی تاریخ ادبیات کودکان";"The Institute for Research on History of Children's Literature";"28004";"978-6"
"Ediciones Universidad de Salamanca";"Ediciones Universidad de Salamanca";"28005";"978-84-1311"
"Pali Text Society";"Pali Text Society";"28006";"978-0-86013"
"Fondo de Cultura Económica";"Fondo de Cultura Económica";"28007";"978-607-16"
"PFAU-Verlag";"PFAU-Verlag";"28008";"978-3-89727"
"AFRHC - Association française de recherche sur l'histoire du cinéma";"AFRHC - Association française de recherche sur l'histoire du cinéma";"28009";"978-2-37029"
"Proceedings of Joint Conference on AI Music Creativity (CSMC + MuMe)";"Proceedings of Joint Conference on AI Music Creativity (CSMC + MuMe)";"28010";"978-1-7334041"
"Universitätsverlag Kiel";"Kiel University Publishing";"28011";"978-3-928794"
"Carola Hartmann Miles Verlag";"Miles Verlag";"28012";"978-3-396776"
"North American and Arctic Defence and Security Network";"North American and Arctic Defence and Security Network";"28013";"978-1-989811"
"Centro Italiano per gli Studi Storico-Geografici (CISGE)";"Centro Italiano per gli Studi Storico-Geografici (CISGE)";"28014";"978-88-940516"
"Gramma Editora";"Gramma Editora";"28015";"978-65"
"INDIS Planning, design, construction and building renewal";"INDIS Planning, design, construction and building renewal";"28016";"978-86-6022"
"Ediciones UC";"Ediciones UC";"28017";"978-956-14"
"Óbudai Egyetem";"Óbuda University";"28018";"978-963-449"
"Bloomsbury Publishing";"Bloomsbury Publishing";"28019";"978-13"
"University of Alberta Press";"University of Alberta Press";"28020";"978-1-77212"
"Palacký University Olomouc";"Palacký University Olomouc";"28022";"978-80-244"
"Optica Publishing Group";"Optica Publishing Group";"28023";"978-0-93665"
"Guerini e Associato";"Guerini e Associato";"28024";"978-88-62508"
"TU Delft Open";"TU Delft Open";"28025";"978-94-6366, 978-94-6384, 978-94-92516"
"University of Regina Press (URP)";"University of Regina Press (URP)";"28026";"978-0-88977"
"Academia Publishing House";"Academia Publishing House";"28027";"978-80-200"
"Les Presses de l'Inalco";"Les Presses de l'Inalco";"28028";"978-2-85831"
"Uniwersytetu Jagiellońskiego";"Jagiellonian University";"28030";"978-83-65688"
"Lever Press";"Lever Press";"28031";"978-1-64315"
"Editura Politehnica";"Editura Politehnica";"28032";"978-606"
"Ansgar høyskole";"Ansgar University College";"28034";"978-82-9933"
"Riksantikvaren";"The Directorate for Cultural Heritage";"28035";"978-82-999999"
"Norsk senter for økologisk landbruk";"Norwegian Centre for Organic Agriculture";"28036";"978-82-999998"
"Diakonhjemmet sykehus";"Diakonhjemmet Hospital";"28040";
"CICERO";"CICERO";"28041";
"Handelshøyskolen BI";"BI Norwegian Business School";"28043";
"Lovisenberg diakonale høgskole";"Lovisenberg Diaconal University College";"28044";
"Nord universitet";"Nord University";"28045";
"Norges Bank";"Norges Bank";"28046";
"Norges idrettshøgskole";"Norwegian School of Sport Sciences";"28047";
"UiT Norges arktiske universitet";"UiT The Arctic University of Norway";"28048";
"Norsk institutt for naturforskning (NINA)";"Norwegian Institute for Nature Research (NINA)";"28049";
"Kunsthøgskolen i Oslo";"Oslo National Academy of the Arts";"28053";
"Høyskolen Kristiania";"Kristiania University College";"28054";
"Universitetet i Sørøst-Norge";"University of South-Eastern Norway";"28055";
"Høgskolen i Molde - Vitenskapelig høgskole i logistikk";"Molde University College – Specialized University in Logistics";"28056";
"Høyskolen for yrkesfag";"University College of Vocational Education";"28060";
"NUBU - Nasjonalt utviklingssenter for barn og unge";"The Norwegian Center for Child Behavioral Development (NUBU)";"28061";
"Norsk Treteknisk Institutt";"Norwegian Institute of Wood Technology";"28062";
"Norsk barnebokinstitutt";"The Norwegian Institute for Children’s Books";"28063";
"Norsk Polarinstitutt";"Norwegian Polar Institute";"28064";
"Norges vassdrags- og energidirektorat";"Norwegian Water Resources and Energy Directorate";"28065";
"Høgskolen i Østfold";"Østfold University College";"28066";
"Høgskulen på Vestlandet";"Western Norway University of Applied Sciences";"28067";
"MF vitenskapelig høyskole";"MF Norwegian School of Theology, Religion and Society";"28068";
"NORCE Norwegian Research Centre";"NORCE Norwegian Research Centre";"28069";
"NILU - Norsk institutt for luftforskning";"NILU – Norwegian Institute for Air Research";"28070";
"Norges musikkhøgskole";"Norwegian Academy of Music";"28071";
"Kreftregisteret - Institutt for populasjonsbasert kreftforskning";"Cancer Registry of Norway";"28072";
"Kriminalomsorgens høgskole og utdanningssenter KRUS";"University College of Norwegian Correctional Service";"28073";
"Kunnskapsforlaget";"Kunnskapsforlaget";"18288";"978-82-573"
"KvaN";"KvaN";"18289";"978-87-90066"
"La Librairie Vuibert";"La Librairie Vuibert";"18290";"978-2-7117"
"Lawrence and Wishart";"Lawrence and Wishart";"18291";"978-0-85315"
"Lawrence Erlbaum Associates";"Lawrence Erlbaum Associates";"18292";
"L'Erma di Bretschneider";"L'Erma di Bretschneider";"18293";"978-88-7062"
"Les Belles Lettres";"Les Belles Lettres";"18294";"978-2-251"
"Leuven University Press";"Leuven University Press";"18295";"978-90-5867"
"L'Harmattan";"L'Harmattan";"18296";"978-2-7307"
"Liber";"Liber";"18297";"978-91-47, 978-972-9492"
"Librairie Droz";"Librairie Droz";"18298";"978-2-600"
"Lippincott Williams & Wilkins";"Lippincott Williams & Wilkins";"18299";"978-0-316, 978-1-60547, 978-1-901821"
"Liverpool University Press";"Liverpool University Press";"18300";"978-0-85323"
"Livraria Almedina";"Livraria Almedina";"18301";"978-972-40"
"Livraria Bertrand";"Livraria Bertrand";"18302";"978-972-25"
"London Mathematical Society";"London Mathematical Society";"18303";"978-0-9502734"
"Longman";"Longman";"18304";"978-0-4058, 978-0-582"
"Lucius und Lucius Verlagsgesellschaft";"Lucius und Lucius Verlagsgesellschaft";"18305";"978-3-8282"
"Luther Forlag";"Luther Publishing";"18307";"978-82-501, 978-82-531"
"M. E. Sharpe";"M. E. Sharpe";"18308";"978-0-7656"
"Macmillan Publishers Ltd.";"Macmillan Publishers Ltd.";"18309";"978-1-4039"
"Maik Nauka/Interperiodica";"Maik Nauka/Interperiodica";"18310";"978-5-7846"
"Maney Publishing";"Maney Publishing";"18311";
"Marcel Dekker";"Marcel Dekker";"18312";
"Martin Dunitz";"Martin Dunitz";"18313";
"Brill|Nijhoff";"Brill|Nijhoff";"18314";"978-0-412"
"Maruzen Publishing";"Maruzen Publishing";"18315";"978-4-8395"
"Mary Ann Liebert";"Mary Ann Liebert";"18316";"978-0-913113"
"Materials Research Society";"Materials Research Society";"18317";"978-0-931837"
"Max Niemeyer";"Max Niemeyer";"18318";"978-3-484"
"McGraw-Hill";"McGraw-Hill";"18319";"978-0-70, 978-0-7492"
"Medpharm GmbH Scientific Publishers";"Medpharm GmbH Scientific Publishers";"18320";"978-3-88763"
"Megaloceros forlag";"Megaloceros forlag";"18321";"978-82-91851"
"Mentis Verlag GmbH";"Mentis Verlag GmbH";"18322";"978-3-89785, 978-3-95743"
"Merve Verlag";"Merve Verlag";"18323";"978-3-88396"
"Metropol Verlag";"Metropol Verlag";"18324";"978-3-926580"
"Michigan State University Press";"Michigan State University Press";"18325";"978-0-87013"
"Minard";"Minard";"18326";"978-2-85210"
"Mineralogical Society of America";"Mineralogical Society of America";"18327";"978-0-939950"
"Minerals, Metals & Materials Society";"Minerals, Metals & Materials Society";"18328";"978-0-87339"
"Misjonshøgskolens forlag";"Misjonshøgskolens forlag";"18329";"978-82-7721"
"MIT Press";"MIT Press";"18330";"978-0-262"
"Modern Humanities Research Association";"Modern Humanities Research Association";"18331";"978-0-900547"
"Modern Language Association of America";"Modern Language Association of America";"18332";"978-0-87352"
"Mohr Siebeck";"Mohr Siebeck";"18333";"978-3-16"
"Motilal Banarsidass";"Motilal Banarsidass";"18334";"978-81-208"
"De Gruyter Mouton";"De Gruyter Mouton";"18335";"978-0-89925"
"Multilingual Matters";"Multilingual Matters";"18336";"978-0-905028"
"Multi-Science Publishing";"Multi-Science Publishing";"18337";"978-0-906522"
"Multivers";"Multivers";"18338";"978-87-7917"
"Munksgaard Forlag";"Munksgaard Forlag";"18339";"978-87-628"
"Ugo Mursia Editore";"Ugo Mursia Editore";"18340";"978-88-425"
"Museum Tusculanums Forlag";"Museum Tusculanums Forlag";"18341";"978-87-635"
"National Academy Press";"National Academy Press";"18342";"978-0-309"
"National Trust";"National Trust";"18343";"978-0-7078, 978-1-84359"
"Natur och kultur";"Natur och kultur";"18344";"978-91-27"
"New York Academy of Sciences";"New York Academy of Sciences";"18345";"978-0-89072"
"Nodus Publikationen";"Nodus Publikationen";"18346";"978-3-89323"
"Nomos";"Nomos";"18347";"978-3-8329, 978-3-8487"
"Nordic Academic Press";"Nordic Academic Press";"18348";"978-91-89116"
"Nordicom";"Nordicom";"18349";"978-91-88855"
"Nordisk ministerråd";"Nordisk ministerråd";"18350";"978-92-893"
"Nordiska Afrikainstitutet";"Nordiska Afrikainstitutet";"18351";"978-91-7106"
"Norsk arkitekturforlag";"Norsk arkitekturforlag";"18352";"978-82-7532"
"Norvik Press";"Norvik Press";"18353";"978-1-870041"
"Novus Forlag";"Novus Forlag";"18354";"978-82-7099"
"NRC Research Press";"NRC Research Press";"18355";"978-0-660"
"OceanSide Publications";"OceanSide Publications";"18356";"978-0-0936587"
"Ohio State University Press";"Ohio State University Press";"18357";"978-0-8142"
"Ohmsha";"Ohmsha";"18358";"978-4-274"
"Leo S. Olschki";"Leo S. Olschki";"18359";"978-88-222"
"Open University Press";"Open University Press";"18360";"978-0-335, 978-0-7492"
"Ophrys";"Ophrys";"18361";"978-2-7080"
"Oplandske Bokforlag";"Oplandske Bokforlag";"18362";"978-82-7518"
"Ox Bow Press";"Ox Bow Press";"18363";"978-0-918024"
"Oxford University Press";"Oxford University Press";"18364";"978-0-19"
"G.B. Palumbo & C. Editore";"G.B. Palumbo & C. Editore";"18365";"978-88-8020"
"Pan American Health Organization (PAHO)";"Pan American Health Organization (PAHO)";"18366";"978-0-9636369"
"Paul Åström forlag";"Paul Åström forlag";"18367";"978-91-7081"
"Pax Forlag";"Pax Forlag";"18368";"978-82-530"
"Peeters Publishers";"Peeters Publishers";"18369";"978-90-429"
"Palgrave Macmillan";"Palgrave Macmillan";"18370";"978-0-230, 978-1-4039, 978-3-030"
"Penn State University Press";"Penn State University Press";"18371";"978-0-271"
"Peter Lang Publishing Group";"Peter Lang Publishing Group";"18372";"978-0-8204"
"Phaidon Press";"Phaidon Press";"18373";"978-0-7148"
"Pharmaceutical Press";"Pharmaceutical Press";"18374";"978-0-85369"
"Plenum Publishing";"Plenum Publishing";"18375";"978-0-306"
"Pluto Press";"Pluto Press";"18376";"978-0-7453, 978-0-86104"
"Policy Press";"Policy Press";"18377";"978-1-86134"
"Politisk revy";"Politisk revy";"18378";"978-87-7378"
"Polyteknisk Boghandel og Forlag";"Polyteknisk Boghandel og Forlag";"18379";"978-87-502"
"Portland Press";"Portland Press";"18380";"978-1-85578"
"Prentice-Hall";"Prentice-Hall";"18381";"978-0-13"
"Presses de l'Université de Montréal";"Presses de l'Université de Montréal";"18382";"978-2-7606"
"Presses de L`Université Laval";"Presses de L`Université Laval";"18383";"978-2-7637"
"Presses Universitaires de Bordeaux";"Presses Universitaires de Bordeaux";"18384";"978-2-86781"
"Presses Universitaires de France";"Presses Universitaires de France";"18385";"978-2-13"
"Presses Universitaires de Strasbourg";"Presses Universitaires de Strasbourg";"18386";"978-2-86820"
"Presses Universitaires du Septentrion";"Presses Universitaires du Septentrion";"18387";"978-2-907170"
"Princeton University Press";"Princeton University Press";"18388";"978-0-691"
"Pro-Ed";"Pro-Ed";"18389";"978-0-89079"
"Profil Verlag";"Profil Verlag";"18390";"978-3-89019"
"Psychology Press";"Psychology Press";"18391";
"Psykologisk Forlag";"Psykologisk Forlag";"18392";"978-87-7706"
"Quasar";"Quasar";"18393";"978-88-7097"
"Oldenbourg Wissenschaftsverlag GmbH";"Oldenbourg Wissenschaftsverlag GmbH";"18394";"978-3-486"
"Radcliffe Publishing";"Radcliffe Publishing";"18395";
"Ramtrans Publishing";"Ramtrans Publishing";"18396";"978-1-870965"
"Rhodos";"Rhodos";"18397";"978-87-7246"
"Rockefeller University Press";"Rockefeller University Press";"18398";"978-0-87470"
"Brill|Rodopi";"Brill|Rodopi";"18399";"978-90-420"
"Rombach Druck- und Verlagshaus";"Rombach Druck- und Verlagshaus";"18400";"978-3-7930"
"Roskilde Universitetsforlag";"Roskilde Universitetsforlag";"18401";"978-87-7867"
"Routledge";"Routledge";"18402";"978-0-291, 978-0-340, 978-0-367, 978-03673, 978-0-415, 978-0-4158, 978-0-419, 978-0-7146, 978-0-7890, 978-0-8133, 978-0-8240, 978-0-8247, 978-0-88163, 978-0-901286, 978-0-902879, 978-0-906348, 978-0-9627232, 978-1-4106, 978-1-4128, 978-1-58391, 978-1-84169, 978-1-84392, 978-1-84407, 978-1-84872, 978-1-85941, 978-1-85996, 978-1-870905, 978-1-874719, 978-1-906540, 978-1-907322, 978-90-265, 978-90-5702"
"Routledge Mental Health";"Routledge Mental Health";"18403";"978-0-415"
"RoutledgeCurzon";"RoutledgeCurzon";"18404";"978-C_0-415"
"RoutledgeFalmer";"RoutledgeFalmer";"18405";"978-B_0-415"
"Royal Meteorological Society";"Royal Meteorological Society";"18406";"978-0-948090"
"Royal Society of Chemistry (RSC) Publishing";"Royal Society of Chemistry (RSC) Publishing";"18407";"978-0-85404"
"Royal Society of Medicine Press";"Royal Society of Medicine Press";"18408";"978-1-85315"
"Russell Sage Foundation";"Russell Sage Foundation";"18409";"978-0-87154"
"S. Karger";"S. Karger";"18410";"978-3-8055"
"Sage Publications";"Sage Publications";"18411";"978-0-8039, 978-1-4129"
"Sall Data";"Sall Data";"18412";"978-87-7820"
"Samfundslitteratur";"Samfundslitteratur";"18413";"978-87-593"
"Det Norske Samlaget";"Det Norske Samlaget";"18414";"978-82-521"
"Scandinavian Veterinary Press";"Scandinavian Veterinary Press";"18415";"978-82-91743"
"Schattauer Gmbh";"Schattauer Gmbh";"18416";"978-3-7945"
"School of Oriental and African Studies";"School of Oriental and African Studies";"18417";"978-0-7286"
"Singapore University Press";"Singapore University Press";"18418";"978-981-02"
"Slavica Publishers";"Slavica Publishers";"18419";"978-0-89357"
"Smithsonian Institution Press";"Smithsonian Institution Press";"18420";"978-0-87474, 978-1-56098"
"Society for Industrial and Applied Mathematics";"Society for Industrial and Applied Mathematics";"18421";"978-0-89871, 978-1-61197"
"Society for Underwater Technology";"Society for Underwater Technology";"18422";"978-0-906940"
"Solum";"Solum";"18423";"978-82-560"
"Spartacus";"Spartacus";"18424";"978-82-430"
"Spektrum Akademischer Verlag";"Spektrum Akademischer Verlag";"18425";"978-3-8274"
"SPIE - The International Society for Optics and Photonics";"SPIE - The International Society for Optics and Photonics";"18426";"978-0-8194"
"Springer Publishing Company";"Springer Publishing Company";"18427";"978-0-8261"
"Stanford University Press";"Stanford University Press";"18429";"978-0-8047"
"Stauffenburg Verlag";"Stauffenburg Verlag";"18430";"978-3-86057"
"Suhrkamp";"Suhrkamp";"18431";"978-3-518"
"Sussex Academic Press";"Sussex Academic Press";"18432";"978-1-84519"
"Swedish Science Press";"Swedish Science Press";"18433";"978-91-89652, 978-91-97802"
"Swets & Zeitlinger";"Swets & Zeitlinger";"18434";
"Syddansk Universitetsforlag";"Syddansk Universitetsforlag";"18435";"978-87-7492"
"Symposion Brutus Östlings bokförlag";"Symposion Brutus Östlings bokförlag";"18436";"978-91-7139"
"Synchron Wissenschaftsverlag der Autoren";"Synchron Wissenschaftsverlag der Autoren";"18437";"978-3-935025"
"Sypress forlag";"Sypress forlag";"18438";"978-82-91224"
"Syracuse University Press";"Syracuse University Press";"18439";"978-0-8156"
"Tapir Akademisk Forlag";"Tapir Akademisk Forlag";"18441";"978-82-519"
"Taylor & Francis";"Taylor & Francis";"18442";"978-0-203, 978-0-415"
"Thales";"Thales";"18443";"978-91-7235"
"Thames & Hudson";"Thames & Hudson";"18444";"978-0-500"
"The Society for Imaging Science and Technology";"The Society for Imaging Science and Technology";"18445";"978-0-89208"
"Thieme Medical Publishers";"Thieme Medical Publishers";"18446";"978-0-86577, 978-1-60406"
"Transaction Publishers";"Transaction Publishers";"18447";
"Truman State University Press";"Truman State University Press";"18448";"978-0-943549"
"Uitgeverij Boom";"Uitgeverij Boom";"18449";"978-90-5352"
"Unesco";"Unesco";"18450";"978-92-3"
"Unge Pædagoger";"Unge Pædagoger";"18451";"978-87-7044"
"Unipub forlag";"Unipub forlag";"18452";"978-82-7477"
"United Kingdom Institute for Conservation";"United Kingdom Institute for Conservation";"18453";"978-1-871656"
"United Nations University Press";"United Nations University Press";"18454";"978-92-808"
"Universitetsforlaget";"Scandinavian University Press (Universitetsforlaget)";"18455";"978-82-15"
"University of Birmingham Press";"University of Birmingham Press";"18456";"978-1-902459"
"University of British Columbia Press";"University of British Columbia Press";"18457";"978-0-7748"
"University of California Press";"University of California Press";"18458";"978-0-520"
"University of Chicago Press";"University of Chicago Press";"18459";"978-0-226, 978-1-226"
"University of Delaware Press";"University of Delaware Press";"18460";"978-0-87413"
"University of Georgia Press";"University of Georgia Press";"18461";"978-0-8203"
"University of Hawai'i Press";"University of Hawai'i Press";"18462";"978-0-8248"
"University of Illinois Press";"University of Illinois Press";"18463";"978-0-252"
"University of Michigan Press";"University of Michigan Press";"18464";"978-0-472, 978-0-88286"
"University of Minnesota Press";"University of Minnesota Press";"18465";"978-0-8166"
"University of Nebraska Press";"University of Nebraska Press";"18466";"978-0-8032, 978-0-86124"
"University of New South Wales Press";"University of New South Wales Press";"18467";"978-0-86840"
"University of North Carolina Press";"University of North Carolina Press";"18468";"978-0-8078"
"University of Pittsburgh Press";"University of Pittsburgh Press";"18469";"978-0-8229"
"University of South Carolina Press";"University of South Carolina Press";"18470";"978-0-87249"
"University of Tennessee Press";"University of Tennessee Press";"18471";"978-0-87049"
"University of Texas Press";"University of Texas Press";"18472";"978-0-292"
"University of the West Indies Press";"University of the West Indies Press";"18473";"978-976-640"
"University of Toronto Press";"University of Toronto Press";"18474";"978-0-7784, 978-0-8020"
"University of Wales Press";"University of Wales Press";"18475";"978-0-7083"
"University of Washington Press";"University of Washington Press";"18476";"978-0-295"
"University of Wisconsin Press";"University of Wisconsin Press";"18477";"978-0-299"
"Universitätsverlag Winter";"Universitätsverlag Winter";"18478";"978-3-8253"
"Urban & Fischer";"Urban & Fischer";"18479";"978-3-8243"
"Vandenhoeck & Ruprecht";"Vandenhoeck & Ruprecht";"18480";"978-3-525"
"C.H. Beck";"C.H. Beck";"18481";"978-3-406, 978-83"
"Verlag der Österreichischen Akademie der Wissenschaften";"Austrian Academy of Sciences Press";"18482";"978-3-7001"
"Verlag Ferdinand Schöningh";"Verlag Ferdinand Schöningh";"18483";"978-3-506"
"Verlag Hans Huber";"Verlag Hans Huber";"18484";"978-3-456"
"Verlag J. B. Metzler";"Verlag J. B. Metzler";"18485";"978-3-476"
"Verlag Karl Alber";"Verlag Karl Alber";"18486";"978-3-495"
"Verlag Marie Leidorf";"Verlag Marie Leidorf";"18487";"978-3-89646"
"Verlagsgruppe Beltz";"Verlagsgruppe Beltz";"18488";"978-3-7610"
"Vervuert Verlag";"Vervuert Verlag";"18489";"978-84-8489"
"Vienna University Press (WUV)";"Vienna University Press (WUV)";"18490";"978-3-8470, 978-3-8471, 978-3-85114"
"VS Verlag für Sozialwissenschaften";"VS Verlag für Sozialwissenschaften";"18491";"978-3-8100"
"VSP International Science Publishers";"VSP International Science Publishers";"18492";"978-90-6764"
"Walter de Gruyter (De Gruyter)";"Walter de Gruyter (De Gruyter)";"18493";"978-3-11"
"Wasmuth";"Wasmuth";"18494";"978-3-8030"
